,Unnamed: 0,IMPAQ_ID,DBA Name,DBA Name_changes,DBA Name_update,Address Line 1,Address Line 1_changes,Address Line 1_update,City,City_changes,City_update,State,State_changes,State_update,Zip,Zip_changes,Zip_update,Latitude,Latitude_changes,Latitude_update,Longitude,Longitude_changes,Longitude_update,Full Address,Full Address_changes,Full Address_update,County,County_changes,County_update,Address Line 2,matchsource,est_id,found_pic,Manual Result,biz_status,Coordinates,On Tribe Land,Miles to Nearest Tribe,Assoc Tribe,Assoc Res,Nearest Tribe,Nearest Res,ori_flg,Owner Name,Owner City,Owner State,Non-Corporate Owned,Niel_id,match_id,SoS_record,entity,agent_name,agent_address,agent_city,agent_state,agent_zip
0,1655,1655,INDUSTRIAL WAY FOOD MART,Correct,INDUSTRIAL WAY FOOD MART,1161 INDUSTRIAL WAY,Correct,1161 INDUSTRIAL WAY,LONGVIEW,Correct,LONGVIEW,WA,Correct,WA,98632,Correct,98632.0,46.11528819,Correct,46.11528819,-122.9431049,Correct,-122.9431049,"1161 INDUSTRIAL WAY  LONGVIEW, WA 98632",Correct,"1161 INDUSTRIAL WAY LONGVIEW, WA 98632",COWLITZ,Correct,COWLITZ,,Original,1655.0,,,Active,POINT (-122.9431049 46.11528819),No,22.68706176847197,,,Cowlitz,Cowlitz Reservation,From Original List,,,,,,,,,,,,,
1,1656,1656,EMERALD DOWNS,Correct,EMERALD DOWNS,2300 EMERALD DOWNS DRIVE,2300 RON CROCKETT DR,2300 RON CROCKETT DR,AUBURN,Correct,AUBURN,WA,Correct,WA,98001,Correct,98001.0,47.32830259,47.3282377,47.3282377,-122.2374696,-122.2373605,-122.2373605,"2300 EMERALD DOWNS DRIVE  AUBURN, WA 98001","2300 Ron Crockett Dr, Auburn, WA 98001, USA","2300 Ron Crockett Dr, Auburn, WA 98001, USA",KING,Correct,KING,,Original,1656.0,,,Active,POINT (-122.2373605 47.3282377),No,2.6105376619525686,,,Muckleshoot,Muckleshoot Reservation,From Original List,,,,,,,,,,,,,
2,1657,1657,TURTTLES SMOKE SHOP,TURTLES SMOKE SHOP,TURTLES SMOKE SHOP,3114 RIVER RD E,Correct,3114 RIVER RD E,TACOMA,Correct,TACOMA,WA,Correct,WA,98443,Correct,98443.0,47.23290460000001,Correct,47.23290460000001,-122.387862,Correct,-122.387862,"3114 RIVER RD E  TACOMA, WA 98443",Correct,"3114 RIVER RD E TACOMA, WA 98443",PIERCE,Correct,PIERCE,,Original,1657.0,1.0,yes,Active,POINT (-122.387862 47.23290460000001),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,,,,,,,
3,1658,1658,CHICKIE'S SMOKE SMOKE DBA RIVERSIDE SMOKE SHOP,Correct,CHICKIE'S SMOKE SMOKE DBA RIVERSIDE SMOKE SHOP,7324 RIVER RD E,Correct,7324 RIVER RD E,PUYALLUP,Correct,PUYALLUP,WA,Correct,WA,98371,Correct,98371.0,47.20891968,Correct,47.20891968,-122.3314026,Correct,-122.3314026,"7324 RIVER RD E  PUYALLUP, WA 98371",Correct,"7324 RIVER RD E PUYALLUP, WA 98371",PIERCE,Correct,PIERCE,,Original,1658.0,,,Active,POINT (-122.3314026 47.20891968),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,,,,,,,
4,1659,1659,FIFE 76/TAHOMA,Correct,FIFE 76/TAHOMA,2002 54TH AVE E,Correct,2002 54TH AVE E,FIFE,Correct,FIFE,WA,Correct,WA,98424,Correct,98424.0,47.23870316,Correct,47.23870316,-122.3575921,Correct,-122.3575921,"2002 54TH AVE E  FIFE, WA 98424",Correct,"2002 54TH AVE E FIFE, WA 98424",PIERCE,Correct,PIERCE,,Original,1659.0,1.0,yes,Active,POINT (-122.3575921 47.23870316),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,601475034,"FIFE 319, INC.",CLAY  PATTERSON,3010 96TH ST S  ,LAKEWOOD,WA,98499
5,1660,1660,BOW HILL GAS & FOOD MART,Correct,BOW HILL GAS & FOOD MART,18520 BOW HILL RD,Correct,18520 BOW HILL RD,BOW,Correct,BOW,WA,Correct,WA,98232,Correct,98232.0,48.55642777,Correct,48.55642777,-122.3439568,Correct,-122.3439568,"18520 BOW HILL RD  BOW, WA 98232",Correct,"18520 BOW HILL RD BOW, WA 98232",SKAGIT,Correct,SKAGIT,,Original,1660.0,1.0,no,Active,POINT (-122.3439568 48.55642777),No,0.004782704399613045,,,Upper Skagit,Upper Skagit Off-Reservation Trust Land,From Original List,,,,,,,,,,,,,
6,1661,1661,MOUNTAIN LOOP COUNTRY STORE,Correct,MOUNTAIN LOOP COUNTRY STORE,1000 EMENS AVE N,Correct,1000 EMENS AVE N,DARRINGTON,Correct,DARRINGTON,WA,Correct,WA,98241,Correct,98241.0,48.2554855,Correct,48.2554855,-121.6013611,Correct,-121.6013611,"1000 EMENS AVE N  DARRINGTON, WA 98241",Correct,"1000 EMENS AVE N DARRINGTON, WA 98241",SNOHOMISH,Correct,SNOHOMISH,,Original,1661.0,,,Active,POINT (-121.6013611 48.2554855),No,4.235144587561293,,,Sauk-Suiattle,Sauk-Suiattle Reservation,From Original List,,,,,,,,,,,,,
7,1662,1662,WHITE RIVER AMPHITHEATER,WHITE RIVER AMPHITHEATRE,WHITE RIVER AMPHITHEATRE,40601 AUBURN ENUMCLAW RD SE,Correct,40601 AUBURN ENUMCLAW RD SE,AUBURN,Correct,AUBURN,WA,Correct,WA,98092,Correct,98092.0,47.23681455,Correct,47.23681455,-122.1080303,Correct,-122.1080303,"40601 AUBURN ENUMCLAW RD SE  AUBURN, WA 98092",Correct,"40601 AUBURN ENUMCLAW RD SE AUBURN, WA 98092",KING,Correct,KING,,Original,1662.0,0.0,,Active,POINT (-122.1080303 47.23681455),Yes,0.0,Muckleshoot,Muckleshoot Reservation,,,From Original List,,,,,,,,,,,,,
8,1663,1663,WHITE RIVER AMPHITHEATER,Correct,WHITE RIVER AMPHITHEATER,40601 AUBURN ENUMCLAW RD SE,Correct,40601 AUBURN ENUMCLAW RD SE,AUBURN,Correct,AUBURN,WA,Correct,WA,98092,Correct,98092.0,47.23681455,Correct,47.23681455,-122.1080303,Correct,-122.1080303,"40601 AUBURN ENUMCLAW RD SE  AUBURN, WA 98092",Correct,"40601 AUBURN ENUMCLAW RD SE AUBURN, WA 98092",KING,Correct,KING,,Original,1663.0,0.0,,Active,POINT (-122.1080303 47.23681455),Yes,0.0,Muckleshoot,Muckleshoot Reservation,,,From Original List,,,,,,,,,,,,,
9,1664,1664,LATINO MARKET AND TACO SHOP,Can't Validate,LATINO MARKET AND TACO SHOP,502 W 1ST AVE,Can't Validate,502 W 1ST AVE,TOPPENISH,Can't Validate,TOPPENISH,WA,Can't Validate,WA,98948,Can't Validate,98948.0,46.37497819,Can't Validate,46.37497819,-120.3157976,Can't Validate,-120.3157976,"502 W 1ST AVE  TOPPENISH, WA 98948",Can't Validate,"502 W 1ST AVE TOPPENISH, WA 98948",YAKIMA,Can't Validate,YAKIMA,,Original,1664.0,,,Can't Validate,POINT (-120.3157976 46.37497819),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
10,1665,1665,LITTLE BROWN SMOKE SHACK,LIL BROWN SMOKE SHACK,LIL BROWN SMOKE SHACK,3201 GOODMAN RD,Correct,3201 GOODMAN RD,YAKIMA,Correct,YAKIMA,WA,Correct,WA,98903,Correct,98903.0,46.54548966,Correct,46.54548966,-120.5002574,Correct,-120.5002574,"3201 GOODMAN RD  YAKIMA, WA 98903",Correct,"3201 GOODMAN RD YAKIMA, WA 98903",YAKIMA,Correct,YAKIMA,,Original,1665.0,1.0,yes,Active,POINT (-120.5002574 46.54548966),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,603075751,"LITTLE BROWN SMOKE SHACK, INC.",BRENDA  FISHER,7204 HEATHERS WAY  ,YAKIMA,WA,98903
11,1666,1666,MARKET PLACE,Correct,MARKET PLACE,109 W 1ST ST,Correct,109 W 1ST ST,WAPATO,Correct,WAPATO,WA,Correct,WA,98951,Correct,98951.0,46.44768838,Correct,46.44768838,-120.4202718,Correct,-120.4202718,"109 W 1ST ST  WAPATO, WA 98951",Correct,"109 W 1ST ST WAPATO, WA 98951",YAKIMA,Correct,YAKIMA,,Original,1666.0,1.0,yes,Active,POINT (-120.4202718 46.44768838),Yes,0.0,Yakama Nation,Yakama Nation Reservation,,,From Original List,,,,,,,,,,,,,
12,1667,1667,RIVER ROCK SMOKE SHOP,Correct,RIVER ROCK SMOKE SHOP,21125 SMOKEY POINT BLVD,Correct,21125 SMOKEY POINT BLVD,ARLINGTON,Correct,ARLINGTON,WA,Correct,WA,98223,Correct,98223.0,48.18620387,Correct,48.18620387,-122.1935992,Correct,-122.1935992,"21125 SMOKEY POINT BLVD  ARLINGTON, WA 98223",Correct,"21125 SMOKEY POINT BLVD ARLINGTON, WA 98223",SNOHOMISH,Correct,SNOHOMISH,,Original,1667.0,,,Active,POINT (-122.1935992 48.18620387),No,9.412411928533574e-05,,,Stillaguamish,Stillaguamish Off-Reservation Trust Land,From Original List,,,,,,,,,,,,,
13,1668,1668,RIVER ROCK SMOKE SHOP,Correct,RIVER ROCK SMOKE SHOP,3438 STOLUCKQUAMISH LANE,21125 SMOKEY POINT BLVD,21125 SMOKEY POINT BLVD,ARLINGTON,Correct,ARLINGTON,WA,Correct,WA,98223,Correct,98223.0,48.21517103,48.187524700000004,48.187524700000004,-122.1841024,-122.19398819999999,-122.19398819999999,"3438 STOLUCKQUAMISH LANE  ARLINGTON, WA 98223","21125 Smokey Point Blvd, Arlington, WA 98223, USA","21125 Smokey Point Blvd, Arlington, WA 98223, USA",SNOHOMISH,Correct,SNOHOMISH,,Original,1668.0,,,Active,POINT (-122.1939882 48.1875247),Yes,0.0,Stillaguamish,Stillaguamish Off-Reservation Trust Land,,,From Original List,,,,,,,,,,,,,
14,1669,1669,NISQUALLY EXPRESS,Correct,NISQUALLY EXPRESS,10324 MARTIN WAY E,Correct,10324 MARTIN WAY E,OLYMPIA,Correct,OLYMPIA,WA,Correct,WA,98516,Correct,98516.0,47.06627619,Correct,47.06627619,-122.7200818,Correct,-122.7200818,"10324 MARTIN WAY E  OLYMPIA, WA 98516",Correct,"10324 MARTIN WAY E OLYMPIA, WA 98516",THURSTON,Correct,THURSTON,,Original,1669.0,,,Active,POINT (-122.7200818 47.06627619),No,2.263722450125357,,,Nisqually,Nisqually Reservation,From Original List,,,,,,,602955863,"NISQUALLY COMMERCIAL PARK, LLC",DONNALEE  ELWESS,  ,,,
15,1670,1670,NISQUALLY MARKET,NISQUALLY MARKETS,NISQUALLY MARKETS,11741 PACIFIC HWY SW,Correct,11741 PACIFIC HWY SW,LAKEWOOD,Correct,LAKEWOOD,WA,Correct,WA,98499,Correct,98499.0,47.15008605,Correct,47.15008605,-122.5021838,Correct,-122.5021838,"11741 PACIFIC HWY SW  LAKEWOOD, WA 98499",Correct,"11741 PACIFIC HWY SW LAKEWOOD, WA 98499",PIERCE,Correct,PIERCE,,Original,1670.0,,,Active,POINT (-122.5021838 47.15008605),No,7.25125957924233,,,Puyallup,Puyallup Reservation,From Original List,,,,,,,,,,,,,
16,1671,1671,TWO BEARS TRADING LLC,Correct,TWO BEARS TRADING LLC,4715 GAY RD E,Correct,4715 GAY RD E,TACOMA,Correct,TACOMA,WA,Correct,WA,98443,Correct,98443.0,47.22428703,Correct,47.22428703,-122.367008,Correct,-122.367008,"4715 GAY RD E  TACOMA, WA 98443",Correct,"4715 GAY RD E TACOMA, WA 98443",PIERCE,Correct,PIERCE,,Original,1671.0,,,Active,POINT (-122.367008 47.22428703),Yes,0.0,Puyallup,Puyallup Reservation,,,From Original List,,,,,,,,,,,,,
17,1672,1672,STEAMBOAT TRADING POST,Correct,STEAMBOAT TRADING POST,6610 SEXTON RD NW,6610 SEXTON DR NW,6610 SEXTON DR NW,OLYMPIA,Correct,OLYMPIA,WA,Correct,WA,98502,Correct,98502.0,47.07952324,47.0795565,47.0795565,-123.0207971,-123.02088140000001,-123.02088140000001,"6610 SEXTON RD NW  OLYMPIA, WA 98502","6610 Sexton Dr NW, Olympia, WA 98502, USA","6610 Sexton Dr NW, Olympia, WA 98502, USA",THURSTON,Correct,THURSTON,,Original,1672.0,,,Active,POINT (-123.0208814 47.0795565),No,4.016052365985533,,,Squaxin Island,Squaxin Island Off-Reservation Trust Land,From Original List,,,,,,,602725565,"STEAMBOAT ISLAND, LLC",EDWARD  DICKEY,4923 69TH AVE NW  ,OLYMPIA,WA,98502
18,1673,1673,NISQUALLY MARKETS REZ,Correct,NISQUALLY MARKETS REZ,12827 YELM HWY SE,Correct,12827 YELM HWY SE,OLYMPIA,Correct,OLYMPIA,WA,Correct,WA,98513,Correct,98513.0,47.000894,Correct,47.000894,-122.6677,Correct,-122.6677,"12827 YELM HWY SE  OLYMPIA, WA 98513",Correct,"12827 YELM HWY SE OLYMPIA, WA 98513",THURSTON,Correct,THURSTON,,Original,1673.0,,,Active,POINT (-122.6677 47.000894),Yes,0.0,Nisqually,Nisqually Reservation,,,From Original List,,,,,,,602955863,"NISQUALLY COMMERCIAL PARK, LLC",DONNALEE  ELWESS,  ,,,
